date,news_count,avg_tone,theme_count_crypto,theme_count_regulation,theme_count_election,theme_count_war,theme_count_macro,theme_count_covid,bucket,bucket_label,top_headlines,status,message
2024-09-25,15,,0,0,10,0,0,0,election_cycle,US Election Cycle (2024),"[""Polymarket Bets On Likely Presidential Winner Pass $1B – $300M Collectively On Trump , Harris"", ""Polymarket Bets On Likely Presidential Winner Pass $1B – $300M Collectively On Trump , Harris"", ""За месяц до выборов Трамп уступает Харрис пять процентов / В мире / Независимая газета"", ""Donald Trump opens up big lead in our election model"", ""Crypto advocacy group rates Kamala Harris  N / A""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-09-26,15,,3,0,11,0,0,0,election_cycle,US Election Cycle (2024),"[""Kamala Harris is suddenly talking about crypto . Here why"", ""A  Rapid Pace  $100 , 000 Bitcoin Price Earthquake Is Suddenly Predicted To Shock Crypto"", ""Kamala Harris , Donald Trump lay out dueling visions for US economy"", ""POLL POSITION : Donald Trump Holds 2 - Point Lead Over Kamala Harris in White House Race [ RASMUSSEN ]"", ""3 reasons why Bitcoin ( BTC ) struggles to hold $64 . 5K""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-09-27,15,,2,1,12,0,0,0,election_cycle,US Election Cycle (2024),"[""Second Gentleman Doug Emhoff Milwaukee visit Tuesday ; talk economy"", ""Harris Holds Lead Over Trump In Election Betting Markets As Polls Show Tight Race In Swing States"", ""Harris vs Trump : Who leading in the presidential polls"", ""Trump Vs . Harris : As Vice President Builds Lead In Michigan And Inches Ahead In Pennsylvania , Pollster Says  Get - Out - The - Vote Strategie Crucial In Highly Competitive Race"", ""Progressives Sound Alarm as Harris Courts Crypto Industry""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-09-28,15,,0,0,14,0,1,0,election_cycle,US Election Cycle (2024),"[""Magic Johnson , Billie Jean King and Steve Kerr Co - Chair Athletes for Harris"", ""Harris Taps California Donors to Pad Her Money Advantage Over Trump"", ""How Will the Election Impact the Stock Market ?"", ""Rise of the  crypto voter : The surprising group that could swing the election"", ""Rise of the  crypto voter : The surprising group that could swing the election""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-09-29,15,,0,0,14,0,0,0,election_cycle,US Election Cycle (2024),"[""Former Republican Sen . Jeff Flake Endorses Harris"", ""Kamala Harris Gets New Republican Endorsement From Critical Swing State"", ""Most Likely Kamala Harris Scenario Is 7 Swing State Sweep Nate Silver Model"", ""Doug Emhoff to speak at Kamala Harris campaign event"", ""VP Kamala Harris Must Add Substance To Platitudes To Woo Crypto Voters : Kravchunovsky""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-10-01,15,,0,0,14,0,1,0,election_cycle,US Election Cycle (2024),"[""Kamala Harris knows crypto voters are up for grabs : New polls confirm"", ""Crypto companies are spending big on the election"", ""Harris to Visit Georgia , North Carolina to Survey Helene Damage"", ""Vance And Walz Will Face Off In VP Debate Likely The Last Major National Campaign Event Before Election"", ""Vance And Walz Will Face Off In VP Debate Likely The Last Major National Campaign Event Before Election""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-10-02,15,,0,0,13,0,0,0,election_cycle,US Election Cycle (2024),"[""JD Vance to campaign in Marne today"", ""Who is winning the 2024 election right now ?"", ""Who is winning the 2024 election right now ?"", ""The Latest : VP candidates Vance and Walz meet in last scheduled debate for 2024 tickets"", ""해리스 , 경제  여론조사서 트럼프 맹추격 - 미주 한국일보""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-10-04,15,,0,0,15,0,0,0,election_cycle,US Election Cycle (2024),"[""Kamala Harris recruits Barack Obama to battle in the swing states"", ""Election 2024 Week in Photos : Kamala Harris Shares the Stage with Liz Cheney"", ""Democrats flaunt Republican endorsements for Harris presidential bid"", ""Harris rallies with Liz Cheney as she presses her case to GOP voters"", ""Fed Rate - Cut Helps Candidate Harris But Will Hurt President Harris ( Or Trump )""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-10-07,15,,1,0,12,2,0,0,election_cycle,US Election Cycle (2024),"[""4 bold predictions for Bitcoin in the 2024 presidential election"", ""Sen . Elizabeth Warren will debate lawyer John Deaton twice in October"", ""VP Harris , Gov . Walz , Sen . Vance , Donald Trump Jr . to visit Arizona during the same week"", ""Harris sees betting odds shrink over Trump to razor - thin margin"", ""Here why analysts think Bitcoin will top $74 , 000 in October""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-10-11,15,,0,0,15,0,0,0,election_cycle,US Election Cycle (2024),"[""Obama urges vote for Harris in  tight  presidential race"", ""Obama urges vote for Harris in  tight  presidential race"", ""Democrats to swing states : A vote for Jill Stein is a vote for Trump"", ""Bitcoin $100K Surge Unstoppable Despite US Election Turmoil , Predicts Crypto Expert Tapiero"", ""Obama hits campaign trail for Harris""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-10-12,15,,0,0,15,0,0,0,election_cycle,US Election Cycle (2024),"[""Trump Crypto Alliance 6 Ways the Former President Embraces Digital Currency"", ""Ripple Co - Founder Chris Larsen Sends $1 Million XRP Donation To Kamala Harris"", ""Donald Trump Refuses for Second Presidential Debate with Kamala Harris"", ""Why Trump voters are poised to swing the Senate majority : From the Politics Desk"", ""With medical report , Harris seeks to play health card against Trump""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-10-13,15,,0,0,14,0,0,0,election_cycle,US Election Cycle (2024),"[""From Washington : Analyzing the Campaign Media Blitz"", ""Few Americans believe Donald Trump will concede election : Poll"", ""With medical report , Harris seeks to play health card against Trump"", ""3 أسابيع على انطلاق الانتخابات الرئاسية الأمريكية ، هاريس تلجأ لسلاح جديد ، وترامب يعد بإنهاء الصراعات والحروب ، استطلاعات الرأي تميل لصالح أحد المرشحين"", ""Harris turns to Big Labor to pierce Trump working - class appeal""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-10-14,15,,0,0,14,0,1,0,election_cycle,US Election Cycle (2024),"[""Desperation : Kamala Harris Schedules Wednesday Fox News Interview"", ""Survey says : The presidential race is a dead heat"", ""Survey says : The presidential race is a dead heat"", ""Survey says : The presidential race is a dead heat"", ""Survey says : The presidential race is a dead heat""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-10-15,15,,2,0,10,3,0,0,election_cycle,US Election Cycle (2024),"[""Canary Capital files S - 1 for Litecoin ETF"", ""Bitcoin Lifted by Bets on Clearer US Crypto Rules After Election"", ""Right - wingers claim Biden is trying to undermine Harris at every turn . Maybe they should try the truth"", ""Harris Mocks Trump After Rally Turns Into Bizarre Dance - A - Thon"", ""Harris mocks Trump after rally turns into bizarre dance - a - thon""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-10-16,15,,1,0,14,0,0,0,election_cycle,US Election Cycle (2024),"[""Trump Sets Record High Lead Over Harris , Ties Nevada : Polymarket US Elections Forecast"", ""Trump Sets Record High Lead Over Harris , Ties Nevada : Polymarket US Elections Forecast"", ""Trump PAC has raised about $7 . 5 million in crypto donations since early June"", ""Musk donates almost US$75 million to Trump presidential cause"", ""Musk donates almost $75 million to Trump presidential cause""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-10-17,15,,0,0,12,3,0,0,election_cycle,US Election Cycle (2024),"[""Bangkok Post - Bitcoin pulls ahead in markets in sign of bets on Trump victory"", ""Global broker Octa explains the reasons for lower US dollar after the U . S . presidential debate"", ""Bitcoin Pulls Ahead in Markets in Sign of Bets on Trump Victory"", ""Elon Musk Donates Nearly $75 million For Donald Trump Presidential Cause"", ""Bill Clinton coming to Arizona to campaign for Kamala Harris""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-10-18,15,,1,0,11,2,0,0,election_cycle,US Election Cycle (2024),"[""From bitcoin to Mexican peso ,  Trump trade are appearing again"", ""Crunch time : Harris to team up with Barack and Michelle Obama next week in key battlegrounds"", ""Harris turns 60 in US election dominated by age"", ""Kamala Harris turns 60 in US election dominated by age"", ""Harris turns 60 in US election dominated by age""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-10-19,15,,0,0,12,2,0,0,election_cycle,US Election Cycle (2024),"[""Global broker Octa explains the reasons for lower US dollar after the U . S . presidential debate"", ""Harris targets Trump age after report of exhaustion"", ""Fox News Politics : Crunch time for Harris - WFIN Local News"", ""Crypto events turn to regulation and politics as US election looms"", ""Harris , Trump court early voters , Lizzo revs up Detroit""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-10-20,15,,0,0,15,0,0,0,election_cycle,US Election Cycle (2024),"[""Global broker Octa explains the reasons for lower US dollar after the U . S . presidential debate"", ""Michael Cohen Predicts Swing State That Will Be  Called Early"", ""Harris turns 60 , but prefers to talk about Trump age"", ""Is Kamala Harris stumbling as presidential race gets tighter ?"", ""Harris , Trump court early voters , Lizzo revs up Detroit""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-10-22,15,,1,0,11,2,0,0,election_cycle,US Election Cycle (2024),"[""The Early Voting Numbers Contain Some Very Troubling News For One Presidential Candidate"", ""How Liz Cheney tried to give GOP women permission to vote for Harris"", ""New Poll Spells Major Trouble For Harris With Unlikely Demographic"", ""Harris Throws Gauntlet At Trump For Ducking Debate , Interviews :  What Is He Hiding ?"", ""Harris , Trump eye every vote with 2 weeks left to razor - thin election""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-10-23,15,,1,0,11,0,0,0,election_cycle,US Election Cycle (2024),"[""Here Where Crypto Billionaires Stand In The Election"", ""Ex - Trump chief of staff says crypto election impact will be  fascinating"", ""Tokenize ! Global Summit Debuts With Thought Leaders on"", ""When Will Crypto Get to Say  See - Ya  to Gary Gensler ?"", ""Michelle Obama Could Be Kamala Harri Ultimate Weapon""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-10-25,15,,2,0,10,2,0,0,election_cycle,US Election Cycle (2024),"[""Bitcoin Price Dynamics : Analyzing The Effect of Trump Political Agenda On Crypto Markets"", ""The Herald - Breaking news ."", ""Bitcoin Weekly Forecast : New all - time high at $78 , 900 looks feasible"", ""Protecting Ted Cruz Senate seat is a  top priority  Crypto PAC"", ""SOL , XRP ETF filings are  call option on Trump win : Bloomberg analyst""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-10-29,15,,1,0,14,0,0,0,election_cycle,US Election Cycle (2024),"[""Bitcoin tops US$70 , 000 for first time since June as election nears"", ""Harris - Trump showdown : Margin - of - error presidential race with one week until Election Day"", ""Bitcoin prices surge past $71 , 000 amid speculation around US election"", ""Is Bitcoin Ready To Break Through $70 , 000 ? Analyzing The Next Steps For The Crypto Leader"", ""Michelle Obama , Tim Walz to rally Georgia voters 1 week ahead of Election Day""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-11-02,15,,0,0,11,0,1,0,election_cycle,US Election Cycle (2024),"[""막말 논란  대통령과 거리 두는 해리스 , 소외 원치 않는 바이든"", ""Why Trump is courting the crypto bros"", ""Crypto ETFs see big inflows ahead of US election , traders brace for volatility"", ""Crypto ETFs see big inflows ahead of US election , traders brace for volatility"", ""All the musicians who are not backing Trump in the 2024 Election""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-11-03,15,,0,0,11,2,0,0,election_cycle,US Election Cycle (2024),"[""The Herald - Breaking news ."", ""Donald Trump Odds Of Election Victory Have Suddenly Gone Into Free Fall"", ""US Presidential Election : Harris , Trump hit overdrive in campaign final weekend"", ""How will the U . S . election impact crypto ?"", ""Crypto ETFs attract strong inflows ahead of US election""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-11-04,15,,1,0,14,0,0,0,election_cycle,US Election Cycle (2024),"[""$61 , 000 Is Bitcoin  Line In The Sand For ETF Demand To Remain Steady , Says Analyst - Fidelity Wise Origin Bitcoin Fund Common Shares of Beneficial Interest ( BATS : FBTC )"", ""Bitcoin Prices : Here How Harris And Trump Wins Would Impact Them"", ""Bitcoin to move 10 %  either direction  depending on US election : Trader"", ""Donald Trump Odds Of Election Victory Have Suddenly Gone Into Free Fall"", ""3 bold Bitcoin price predictions as the US Election nears finishline""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-11-05,15,,1,0,13,0,1,0,election_cycle,US Election Cycle (2024),"[""Stock market today : Indexes drop ahead of Tuesday presidential election"", ""Trump vs . Harris : How will crypto markets react to US presidential election outcome ?"", ""China And The Fed Are Quietly Adding To A  Perfect Storm  That Could Be About To Blow Up The Bitcoin Price"", ""US election : Where do presidential candidates Trump and Harris stand on crypto ?"", ""What to expect on crypto policies depending on US election outcomes""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-11-06,15,,1,0,14,0,0,0,election_cycle,US Election Cycle (2024),"[""Bitcoin hits new all - time high of S$100 , 186"", ""Donald Trump election win turbocharges stocks , cryptocurrency and Trump Media"", ""Bitcoin hits record high as Trump election odds improve ; analysts maintain bullish calls amid risks"", ""Jubilant crypto bros claim they made $100billion in 24 hours as Donald Trump was re - elected US President"", ""Bitcoin jumps to record high as traders , investors bet on Trump victory""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-11-08,15,,3,0,4,0,7,0,election_cycle,US Election Cycle (2024),"[""Bitcoin , crypto market remain in uptrend following 25 bps Fed rate cut"", ""BlackRock IBIT Bitcoin ETF Posts Record $1 . 1 Billion Inflow As Bitcoin Hits New ATH Following Fed Rate Cut"", ""Asian markets struggle to maintain momentum after Fed cut"", ""Bitcoin ( BTC ) Price Spikes to New ATH at Around $76 . 9K Following BlackRock IBIT Highest Cash Inflow since Inception"", ""Asia - Pacific markets climb after Fed rate cut boosts Wall Street rally ; China NPC in focus""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-11-09,15,,1,0,10,0,0,0,election_cycle,US Election Cycle (2024),"[""Biden , Trump to meet at White House on Wednesday"", ""Why are cryptocurrencies seeing a boost after Trump victory ?"", ""What Is Donald Trump Victory Margin Over Kamala Harris In US Elections ? Result Of Arizona Will Decide"", ""US election : Joe Biden to host Donald Trump at White House as Democrats start soul - searching"", ""Harris says nation must accept election results while urging supporters to keep fighting""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-11-11,15,,4,0,10,0,1,0,election_cycle,US Election Cycle (2024),"[""Bitcoin Price Forecast : Short - term correction looks likely after hitting new all - time high above $82 , 000"", ""Bitcoin Surges To $82K , Crypto Analysts Now Forecast $100K+ BTC Price By Year - End"", ""Over $2 . 8 billion bet on bitcoin topping $90 , 000 as it hits all - time high"", ""Bitcoin price tops $81 , 000 for first time amid  Trump pump  | Bitcoin"", ""Over $2 . 8 billion bet on bitcoin topping $90 , 000 as it hits all - time high""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-11-12,15,,4,0,8,0,0,0,election_cycle,US Election Cycle (2024),"[""Bitcoin Hits $81K , Boosted by Election Wins and Pro - Crypto Momentum"", ""Bitcoin surges to a new record high , topping $84 , 000"", ""The rise of the tech bro - conomy : How Trump presidency could make world crypto bros BILLIONS with experts predicting Bitcoin to hit $100K next year as shares in Elon Musk Tesla soar"", ""Marjorie Taylor Greene lays out her anti - trans plan now that the GOP will control everything"", ""Bitcoin soars above US$82 , 000 as Trump win boosts crypto prospects""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-11-13,15,,1,0,12,1,0,0,election_cycle,US Election Cycle (2024),"[""美国总统选举结果为何如此  一边倒 _ 凤凰网"", ""Karine Jean - Pierre is asked if Biden and Harris were  awkward  at first lunch since the election - and the reaction says it all"", ""Nostradamu of US election blames Elon Musk and for wrong prediction | US News"", ""My No . 1 Cryptocurrency to Buy Now That Donald Trump Won the Election ( Hint : Not Bitcoin )"", ""Jean - Pierre irritated by question on possible  weirdnes between Harris and Biden :  I dont even understand""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-11-14,15,,1,0,13,0,0,0,election_cycle,US Election Cycle (2024),"[""The Herald - Breaking news ."", ""Bitcoin Briefly Tops $93 , 000 on Trump Agenda , Fed Policy Outlook"", ""Bitcoin briefly crosses $93 , 000 on Trump pro - crypto stance , Fed Policy outlook"", ""Donald Trump New Government Agency Only Wants  Super High - IQ  Applicants"", ""Federal Reserve cuts its key interest rate by a quarter - point""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-11-15,15,,0,1,10,0,3,0,election_cycle,US Election Cycle (2024),"[""Bitcoin briefly tops $93 , 000 on Trump agenda , fed policy outlook"", ""Cryptos Slip As Markets Fear Slower Rate Cuts"", ""Bitcoin post - trump rally pauses : what next for crypto ?"", ""Federal Reserve cuts its key interest rate by a quarter - point"", ""6 Charts That Show How Trump Realigned the Political Landscape""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-11-16,15,,2,0,11,0,0,0,election_cycle,US Election Cycle (2024),"[""Chart of the Day - Brave New Coin"", ""Polling Pundit Nate Silver Names Biden White House Most Appalling Election Move"", ""It a blood bath : Inside the White House blame game as backstabbing staffers and score - settling pundits rock a Democratic Party in crisis"", ""Pollster Zogby to Dems : Give Trump his  honeymoon , dont  Adam Schiff  him"", ""Other editors : Democrats hurt themselves by protecting Biden""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-11-21,15,,3,1,6,4,0,0,election_cycle,US Election Cycle (2024),"[""Leak Reveals Trump Crypto Bombshell As Bitcoin Suddenly Surges Toward $100 , 000 Price"", ""Bitcoin wild ride toward $100 , 000"", ""Bitcoin wild ride toward $100 , 000"", ""Bitcoin wild ride toward $100 , 000"", ""Trump former CFTC chair eyed for  crypto czar  role""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-11-24,15,,5,1,7,1,0,0,election_cycle,US Election Cycle (2024),"[""Bangkok Post - Traders expect Bitcoin bull run in 2025"", ""State Based Bitcoin Reserves Could Help Drive Pro - Crypto Policies Forward"", ""Bill Clinton says  I cant say I was surprised  by 2024 results"", ""The Herald - Breaking news ."", ""Bitcoin values hit record highs . Should you invest in cryptocurrency ? Here how it works""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-11-28,15,,2,0,9,1,0,0,election_cycle,US Election Cycle (2024),"[""Election Day was nearly one month ago . Harris is still asking for cash"", ""Bitcoin Price Has Surged Since Trump Election Here Why"", ""Trump Crypto Plans Raise Alarms Over Conflicts of Interest"", ""Is Harris campaign in denial ?"", ""Kamala internal polling told her she likely was going to lose * WorldNetDaily * by Bob Unruh""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-11-29,15,,2,0,12,0,0,0,election_cycle,US Election Cycle (2024),"[""How Kamala Harris Thumbed Her Nose at Arab American and Muslim Voters"", ""Ether ETFs are beating their Bitcoin counterparts amid recent ETH rally"", ""How Trump victory has divided the crypto community"", ""Kamala should go away and never come back : Democratic megadonor John Morgan after $2 Billion campaign loss"", ""Bitcoin price : Bitcoin up as Cryptophiles vie to head regulators""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-11-30,15,,2,0,13,0,0,0,election_cycle,US Election Cycle (2024),"[""Who is Karoline Leavitt ?: A look at the youngest woman ever named to serve as White House press secretary"", ""Nation youngest upcoming press sec juggled unprecedented campaign cycle ahead of Trump massive victory"", ""Kamala Coda : What Next For Defeated US VP Harris ?"", ""What Bitcoin $100K journey means for the global crypto market"", ""​​  Where Maggie Haberman sits next to Joe Rogan : Welcome to Trump new media world""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-12-03,15,,0,2,9,1,2,0,election_cycle,US Election Cycle (2024),"[""US interest rate cut in December rises to 74 . 5 % probability : Fedwatch"", ""Why Harris lost election - Trinidad and Tobago Newsday"", ""Republicans won big in the 2024 election , but the streak might not last long"", ""Why MicroStrategy Stock Soared 59 % in November"", ""Trump Says He Will Block Nippon Steel Acquisition of U . S . Steel""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-12-05,15,,3,0,9,1,0,0,election_cycle,US Election Cycle (2024),"[""Bitcoin worth more than $100 , 000 for the first Time in History"", ""Bitcoin hits $100K : Why BTC price hit a new all - time high"", ""Bitcoin hits $100 , 000 milestone level as Trump - fueled rally reaches new heights"", ""AP Business SummaryBrief at 11 : 20 p . m . EST"", ""Crypto ETFs : Tailwinds Build Toward 2025""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-12-06,15,,0,0,14,0,0,0,election_cycle,US Election Cycle (2024),"[""Bitcoin zooms past $100 , 000 on Trump bump"", ""Who is David Sacks , Trump crypto and AI chief ?"", ""Tim Walz  Surprised  He and Kamala Harris Lost Election"", ""Trump announces more administration picks"", ""Trump announces more administration picks""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-12-07,15,,2,0,13,0,0,0,election_cycle,US Election Cycle (2024),"[""Crypto Biz : Wall Street gets a taste of altseason"", ""Trump , Harris teams reflect on tumultuous summer : The debate , Trump assassination attempt and Biden drops out"", ""Harris campaign post - election fundraising leaves bad taste in some Democrat mouths"", ""Bitcoin surges above $100 , 000 for the first time as Trump picks pro - crypto SEC chair"", ""Trump taps Silicon Valley tech billionaire to drive crypto and A . I . innovation""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-12-09,15,,0,0,15,0,0,0,election_cycle,US Election Cycle (2024),"[""At Gulf bitcoin gathering , Trump family and allies to bask in crypto industry euphoria"", ""Trump family and allies to bask in crypto industry euphoria at Gulf bitcoin gathering"", ""At Gulf bitcoin gathering , Trump family and allies to bask in crypto industry euphoria"", ""US bitcoin ETF inflows near $10B since election"", ""U . S . can become crypto superpower with sensible regulation : Eric Trump""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-12-12,15,,1,0,12,0,1,0,election_cycle,US Election Cycle (2024),"[""Bitcoin lifted above $100 , 000 on firming expectations of Fed cut"", ""Why Altcoins Were Zooming Higher on Wednesday"", ""America most powerful banker Jamie Dimon got a surprising response when he called Donald Trump"", ""Bitcoin soars back above $102 , 000"", ""Youre all reading into that : Jill Biden clarifies after telling crowd to  feel joy  amid Harris loss""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-12-13,15,,4,1,10,0,0,0,election_cycle,US Election Cycle (2024),"[""Tariffs , crypto , and interest rates set to dominate 2025 economic agenda"", ""Crypto ads crackle in a Trump - energized landscape"", ""Why Bitcoin surged to $100K US after Trump election and where it goes now"", ""What a circu : eligible US voters on why they didnt vote in the 2024 presidential election"", ""What a circu : eligible US voters on why they didnt vote in the 2024 presidential election | US elections 2024""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-12-14,15,,3,0,11,0,0,0,election_cycle,US Election Cycle (2024),"[""Alabama Auditor Pushes for State Bitcoin Reserve"", ""Democrats need new playbook to confront Trump , Kamala Harris pollster tells party"", ""Democrats need new playbook to confront Trump , Kamala Harris pollster tells party"", ""Should You Buy Ethereum Below $4 , 500 ?"", ""DNC fundraiser says Democrats have  stench of loser  hanging over party following defeat to Trump""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-12-15,15,,0,0,15,0,0,0,election_cycle,US Election Cycle (2024),"[""Column : Kamala Harris should run for governor -- if she wants to solve California problems"", ""EXCLUSIVE : Eric Trump Declares Bitcoin The Future , Details Tax - Free Crypto Goals For Trump Presidency"", ""Fed widely expected to cut rates in last meeting of Biden era"", ""U . S . Fed expected to cut rates in last meeting of Biden era"", ""US Fed Expected To Cut Rates In Last Meeting Of Biden Era""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-12-18,15,,0,0,8,0,4,0,election_cycle,US Election Cycle (2024),"[""Trump , Capitol allies likely looking at quick cryptocurrency legislation"", ""Democrats dont blame Harris . In fact , many want her back in 2028 ."", ""Powell says Fed cannot hold bitcoin , not seeking to change that"", ""Trump , Liz Cheney rischia un sacco di guai"", ""The Fed  Biggest Nightmare  Is Suddenly Coming True As Bitcoin Price Surges""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-12-19,15,,4,0,4,0,7,0,election_cycle,US Election Cycle (2024),"[""Why Bitcoin sank below $100 , 000"", ""Why Bitcoin sank below $100 , 000"", ""Powell says Fed cannot hold bitcoin , not seeking to change that"", ""Powell says Fed cannot hold bitcoin , not seeking to change that"", ""Powell says Fed cannot hold bitcoin , not seeking to change that""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-12-22,15,,3,0,7,1,0,0,election_cycle,US Election Cycle (2024),"[""What does Trump crypto support mean for Americans ?"", ""Powell battle - ready Fed gives the Trump trade a stress test"", ""5 Crypto Predictions For 2025"", ""Big Crypto poses a systemic risk to global financial markets , reports warn"", ""Fetterman believes  fascist  label of Trump did not connect with people""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-12-25,15,,3,0,8,2,0,0,election_cycle,US Election Cycle (2024),"[""Bitcoin Crosses $100 , 000 . But Are Other Cryptocurrencies Also on the Rise ?"", ""Strategist Makes Prediction About Possible Kamala Harris 2028 Campaign"", ""Bitcoin dropping at end of record year | The Arkansas Democrat - Gazette"", ""She Was Very Disingenuou : 5 Times  The Breakfast Club  Callers Clashed With Charlamagne As He Defended Harris"", ""Dont Expect Black Women To Show Up To Your Trump Protests""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-12-27,15,,0,0,8,1,0,0,election_cycle,US Election Cycle (2024),"[""2024 review : News that made global headlines"", ""Greater reckoning : Obama spot in the Democratic sun fading after Harris loss"", ""Year in review : The Hollywood op - ed that stirred a  coup  and an election loss | News"", ""Tesla CEO Elon Musk Issues U . S . Bankruptcy Warning Amid Calls For A Bitcoin - Inspired  Fix"", ""There Only One Way Kamala Reported $20 Million Book Deal Wont Flop""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-12-29,15,,2,0,9,1,0,0,election_cycle,US Election Cycle (2024),"[""Wait , Joe Biden Thought He Couldve Beaten Trump"", ""2024 Winners and Losers : Year in Review"", ""Biden still regrets dropping out of 2024 race and believes he could have beaten Trump"", ""Biden still regrets dropping out of 2024 race and believes he could have beaten Trump"", ""Crypto markets gear up for another breakout year in 2025""]",live,Loaded selected-day headlines from GDELT DOC API.
2025-01-01,15,,2,0,9,0,0,0,election_cycle,US Election Cycle (2024),"[""Trump fires back at Biden claim that he couldve won 2024 election"", ""Trump fires back at Biden claim that he couldve won 2024 presidential election if he hadnt dropped out"", ""The top 5 political stories of 2024"", ""Jill Biden and Kamala Harri  frosty  feud reportedly escalating day by day"", ""She In Danger : 5 Mark Halperin Takes That Foreshadowed Harri Loss To Trump""]",live,Loaded selected-day headlines from GDELT DOC API.
2025-01-02,15,,5,0,5,3,0,0,election_cycle,US Election Cycle (2024),"[""拜登不退选能赢你吗 ？ 特朗普 ： 没戏 辩论表现成关键 _ 新闻频道 _ 中华网"", ""Cryptocurrencies jump to start 2025 , bitcoin rises back above $96 , 000"", ""Cryptocurrencies jump to start 2025 , bitcoin rises back above $96 , 000"", ""The best and worst of 2024"", ""Cryptocurrencies jump to start 2025 , bitcoin rises back above $96 , 000""]",live,Loaded selected-day headlines from GDELT DOC API.
2025-01-03,15,,4,1,8,2,0,0,election_cycle,US Election Cycle (2024),"[""Crypto - Focused ETFs  The Hot Thing  in 2025"", ""How investments may fare during Trump 2 . 0 and Fed easing | Hellenic Shipping News Worldwide"", ""Harris ribs Sanders during official Senate swearing - in"", ""Harris ribs Sanders during official Senate swearing in"", ""Cryptocurrency : Crypto deceivers , demagogues , dictators , and dodgers""]",live,Loaded selected-day headlines from GDELT DOC API.
2025-01-04,15,,1,0,11,0,0,0,election_cycle,US Election Cycle (2024),"[""3 crypto billionaires were the biggest net worth gainers during the market stellar rally in 2024"", ""A user manual to certifying the presidential election"", ""How Congress will certify Trump Electoral College victory on Jan . 6"", ""Fox News Top 13  Moment For 2024"", ""How podcasts changed the world in 2024 - Washington Examiner""]",live,Loaded selected-day headlines from GDELT DOC API.
2025-01-05,15,,1,0,14,0,0,0,election_cycle,US Election Cycle (2024),"[""Kamala Harris Celebrity Campaign Surrogates : Where Are They Now ?"", ""Kamala Harris : After her bruising election loss , what next ?"", ""Kamala Harris to certify her 2024 election loss"", ""Kamala Harris : After her bruising election loss , what next ?"", ""Former German minister strongly advises ECB to use crypto in reserves""]",live,Loaded selected-day headlines from GDELT DOC API.
